ID|Starting time|Contest title|Contest imbalance
1437|1603809300|Educational Codeforces Round 97 (Rated for Div. 2)|0.866082956797959
1434|1603623900|Codeforces Round 679 (Div. 1, based on Technocup 2021 Elimination Round 1)|1.16452581832443
1435|1603623900|Codeforces Round 679 (Div. 2, based on Technocup 2021 Elimination Round 1)|1.0608899004362
1413|1603623900|Technocup 2021 - Elimination Round 1|1.12841179336908
1436|1603548300|Codeforces Round 678 (Div. 2)|0.963172761068846
1433|1603204500|Codeforces Round 677 (Div. 3)|1.178437537473
1421|1603011900|Codeforces Round 676 (Div. 2)|1.88944329491244
1428|1602939900|Codeforces Raif Round 1 (Div. 1 + Div. 2)|1.00849522641226
1430|1602407100|Educational Codeforces Round 96 (Rated for Div. 2)|0.96478984581526
1427|1602341400|Codeforces Global Round 11|1.23037474666338
1423|1601903100|Bubble Cup 13 - Finals [Online Mirror, unrated, Div. 1]|2.41830055670301
1424|1601903100|Bubble Cup 13 - Finals [Online Mirror, unrated, Div. 2]|3.95709479432437
1422|1601827500|Codeforces Round 675 (Div. 2)|0.728006603409027
1408|1601476500|Grakn Forces 2020|0.87421858621597
1426|1601280300|Codeforces Round 674 (Div. 3)|0.562478459216409
1416|1601219100|Codeforces Round 673 (Div. 1)|1.08715052828066
1417|1601219100|Codeforces Round 673 (Div. 2)|1.06887380932633
1425|1601182800|2020 ICPC, COMPFEST 12, Indonesia Multi-Provincial Contest (Unrated, Online Mirror, ICPC Rules, Teams Preferred)|2.5476395609742
1420|1600958100|Codeforces Round 672 (Div. 2)|1.88087899192496
1419|1600526100|Codeforces Round 671 (Div. 2)|1.91580952441651
1418|1600094100|Educational Codeforces Round 95 (Rated for Div. 2)|1.54025928463711
1406|1599918300|Codeforces Round 670 (Div. 2)|0.802947148199657
1407|1599575700|Codeforces Round 669 (Div. 2)|0.780282161144632
1404|1599402900|Codeforces Round 668 (Div. 1)|0.599442054579714
1405|1599402900|Codeforces Round 668 (Div. 2)|1.21787697153843
1409|1599230100|Codeforces Round 667 (Div. 3)|0.686043268295709
1396|1598798100|Codeforces Round 666 (Div. 1)|1.65320487896007
1397|1598798100|Codeforces Round 666 (Div. 2)|1.49990595216168
1403|1598616300|Central-European Olympiad in Informatics, CEOI 2020, Day 2 (IOI, Unofficial Mirror Contest, Unrated)|0.0494190544501372
1402|1598443500|Central-European Olympiad in Informatics, CEOI 2020, Day 1 (IOI, Unofficial Mirror Contest, Unrated)|0.234201612295737
1400|1598366100|Educational Codeforces Round 94 (Rated for Div. 2)|1.41295801102617
1401|1598020500|Codeforces Round 665 (Div. 2)|0.879286533387064
1392|1597588500|Codeforces Global Round 10|0.829649314378219
1398|1597415700|Educational Codeforces Round 93 (Rated for Div. 2)|0.543217072252471
1394|1597242900|Codeforces Round 664 (Div. 1)|1.41513288616738
1395|1597242900|Codeforces Round 664 (Div. 2)|1.29884036593818
1391|1596983700|Codeforces Round 663 (Div. 2)|1.54534497817542
1393|1596810900|Codeforces Round 662 (Div. 2)|1.74164165485644
1399|1596638100|Codeforces Round 661 (Div. 3)|1.07234760037573
1388|1596119700|Codeforces Round 660 (Div. 2)|2.05181428059813
1389|1596033300|Educational Codeforces Round 92 (Rated for Div. 2)|0.81137913452775
1383|1595601300|Codeforces Round 659 (Div. 1)|1.81853123991124
1384|1595601300|Codeforces Round 659 (Div. 2)|2.38398472493661
1387|1595502300|Baltic Olympiad in Informatics 2020, Day 2 (IOI, Unofficial Mirror Contest, Unrated)|0.476450087326908
1386|1595415900|Baltic Olympiad in Informatics 2020, Day 1 (IOI, Unofficial Mirror Contest, Unrated)|1.91283921567922
1381|1595342100|Codeforces Round 658 (Div. 1)|0.902356138592097
1382|1595342100|Codeforces Round 658 (Div. 2)|1.674521459917
1379|1595149200|Codeforces Round 657 (Div. 2)|2.06383617469167
1385|1594996500|Codeforces Round 656 (Div. 3)|0.840916654353276
1380|1594565100|Educational Codeforces Round 91 (Rated for Div. 2)|0.646040130299102
1372|1594479900|Codeforces Round 655 (Div. 2)|1.76167956857411
1375|1593873900|Codeforces Global Round 9|0.85846932479498
1371|1593610500|Codeforces Round 654 (Div. 2)|1.32614285265374
1374|1593354900|Codeforces Round 653 (Div. 3)|2.26850884360741
1378|1593271800|ICPC Challenge 2020: Marathon|0.087478677412554
1377|1593255600|ICPC Challenge 2020|0.0454858891028631
1373|1593095700|Educational Codeforces Round 90 (Rated for Div. 2)|0.682692841595885
1376|1593082800|ICPC Challenge 2020: Practice|0.472448691910323
1369|1592921100|Codeforces Round 652 (Div. 2)|0.993025702516631
1370|1592663700|Codeforces Round 651 (Div. 2)|0.846015502286089
1357|1592582400|Microsoft Q# Coding Contest - Summer 2020|0.545990394371719
1368|1592491500|Codeforces Global Round 8|0.979666967372868
1367|1592318100|Codeforces Round 650 (Div. 3)|1.61772298673167
1364|1592060700|Codeforces Round 649 (Div. 2)|1.6132254771061
1356|1591977600|Microsoft Q# Coding Contest - Summer 2020 - Warmup|0.331096075736771
1366|1591886100|Educational Codeforces Round 89 (Rated for Div. 2)|0.834790087750428
1365|1591540500|Codeforces Round 648 (Div. 2)|1.40379802957434
1361|1591281300|Codeforces Round 647 (Div. 1) - Thanks, Algo Muse!|0.633417567294452
1362|1591281300|Codeforces Round 647 (Div. 2) - Thanks, Algo Muse!|1.41990487136394
1363|1590935700|Codeforces Round 646 (Div. 2)|1.88347231582594
1346|1590762900|Kotlin Heroes: Episode 4|0.408158608415806
1359|1590676500|Educational Codeforces Round 88 (Rated for Div. 2)|1.54563226816735
1358|1590503700|Codeforces Round 645 (Div. 2)|1.27363181006718
1360|1590327300|Codeforces Round 644 (Div. 3)|0.648320924246708
1347|1590154500|Kotlin Heroes: Practice 4|0.071902925042417
1354|1589707200|Educational Codeforces Round 87 (Rated for Div. 2)|0.702754135482706
1355|1589628900|Codeforces Round 643 (Div. 2)|1.71841821425021
1353|1589466900|Codeforces Round 642 (Div. 3)|1.20153777091197
1349|1589286900|Codeforces Round 641 (Div. 1)|2.07926120833061
1350|1589286900|Codeforces Round 641 (Div. 2)|1.26884104609409
1352|1589034900|Codeforces Round 640 (Div. 4)|0.622539224281293
1351|1588860300|Testing Round 16 (Unrated)|0.221258389354722
1344|1588775700|Codeforces Round 639 (Div. 1)|1.00037539942874
1345|1588775700|Codeforces Round 639 (Div. 2)|1.42379384331295
1348|1588343700|Codeforces Round 638 (Div. 2)|0.865714039179524
1342|1587911700|Educational Codeforces Round 86 (Rated for Div. 2)|1.01030886928006
1340|1587653100|Codeforces Round 637 (Div. 1) - Thanks, Ivan Belonogov!|0.741176853957584
1341|1587653100|Codeforces Round 637 (Div. 2) - Thanks, Ivan Belonogov!|1.54329718364368
1343|1587479700|Codeforces Round 636 (Div. 3)|1.46871163762659
1336|1586961300|Codeforces Round 635 (Div. 1)|2.04828196305824
1337|1586961300|Codeforces Round 635 (Div. 2)|1.61791375954895
1335|1586788500|Codeforces Round 634 (Div. 3)|1.33713379279485
1338|1586700300|Codeforces Round 633 (Div. 1)|1.31376033142269
1339|1586700300|Codeforces Round 633 (Div. 2)|0.907913469961463
1334|1586529300|Educational Codeforces Round 85 (Rated for Div. 2)|0.621993268090932
1333|1586356500|Codeforces Round 632 (Div. 2)|1.51596834049478
1329|1585924500|Codeforces Round 631 (Div. 1) - Thanks, Denis aramis Shitov!|1.04239921463348
1330|1585924500|Codeforces Round 631 (Div. 2) - Thanks, Denis aramis Shitov!|1.31951572693259
1331|1585751700|April Fools Day Contest 2020|1.17910756465853
1332|1585661700|Codeforces Round 630 (Div. 2)|0.895064397704499
1328|1585233300|Codeforces Round 629 (Div. 3)|0.835661394548187
1327|1584974100|Educational Codeforces Round 84 (Rated for Div. 2)|1.43033024975012
1326|1584628500|Codeforces Global Round 7|1.03439434939106
1325|1584196500|Codeforces Round 628 (Div. 2)|2.20990083509583
1324|1584018300|Codeforces Round 627 (Div. 3)|0.577626590122779
1312|1583764500|Educational Codeforces Round 83 (Rated for Div. 2)|0.635189046229876
1322|1583573700|Codeforces Round 626 (Div. 1, based on Moscow Open Olympiad in Informatics)|0.723197340236293
1323|1583573700|Codeforces Round 626 (Div. 2, based on Moscow Open Olympiad in Informatics)|1.35983968437903
1316|1583332500|CodeCraft-20 (Div. 2)|1.22214450378296
1305|1583246100|Ozon Tech Challenge 2020 (Div.1 + Div.2, Rated, T-shirts + prizes!)|1.53515337354315
1320|1583068500|Codeforces Round 625 (Div. 1, based on Technocup 2020 Final Round)|0.721063864623858
1321|1583068500|Codeforces Round 625 (Div. 2, based on Technocup 2020 Final Round)|0.980995596308322
1319|1583057400|Технокубок 2020 - Финал|1.54534695401976
1297|1582810500|Kotlin Heroes: Episode 3|0.429170722511466
1311|1582554900|Codeforces Round 624 (Div. 3)|1.76546600861793
1314|1582473900|Codeforces Round 623 (Div. 1, based on VK Cup 2019-2020 - Elimination Round, Engine)|1.44941499162986
1315|1582473900|Codeforces Round 623 (Div. 2, based on VK Cup 2019-2020 - Elimination Round, Engine)|1.82305855105463
1310|1582473900|VK Cup 2019-2020 - Elimination Round (Engine)|1.3310503097853
1313|1582448700|Codeforces Round 622 (Div. 2)|1.32171689210595
1298|1582202100|Kotlin Heroes: Practice 3|0.127035269983659
1307|1581953700|Codeforces Round 621 (Div. 1 + Div. 2)|1.19795358428279
1304|1581771900|Codeforces Round 620 (Div. 2)|0.521509019259163
1301|1581604500|Codeforces Round 619 (Div. 2)|0.752064026173456
1303|1581518100|Educational Codeforces Round 82 (Rated for Div. 2)|1.05642427836064
1299|1581257100|Codeforces Round 618 (Div. 1)|1.19828766288648
1300|1581257100|Codeforces Round 618 (Div. 2)|0.64958139540951
1296|1580826900|Codeforces Round 617 (Div. 3)|0.730253164988753
1302|1580746500|AIM Tech Poorly Prepared Contest (unrated, funny, Div. 1 preferred)|0.979340066485385
1290|1580652300|Codeforces Round 616 (Div. 1)|0.869140036642741
1291|1580652300|Codeforces Round 616 (Div. 2)|1.61876134170421
1295|1580308500|Educational Codeforces Round 81 (Rated for Div. 2)|0.779214893919094
1294|1579703700|Codeforces Round 615 (Div. 3)|0.764738269367568
1292|1579440900|Codeforces Round 614 (Div. 1)|1.39900477195662
1293|1579440900|Codeforces Round 614 (Div. 2)|1.29165480694631
1288|1579012500|Educational Codeforces Round 80 (Rated for Div. 2)|1.18669231822657
1285|1578665100|Codeforces Round 613 (Div. 2)|1.11263919224927
1286|1578233100|Codeforces Round 612 (Div. 1)|0.654256990317215
1287|1578233100|Codeforces Round 612 (Div. 2)|1.00364961354168
1284|1578139500|Hello 2020|0.732820077753727
1270|1577628300|Good Bye 2019|0.684944829061585
1283|1577552700|Codeforces Round 611 (Div. 3)|1.26175761505689
1279|1577457600|Educational Codeforces Round 79 (Rated for Div. 2)|1.42288206599654
1282|1577198100|Codeforces Round 610 (Div. 2)|0.633989800783854
1268|1576926300|Codeforces Round 609 (Div. 1)|1.17807587239697
1269|1576926300|Codeforces Round 609 (Div. 2)|0.988414810288109
1278|1576766100|Educational Codeforces Round 78 (Rated for Div. 2)|0.416728680258693
1266|1576595100|Codeforces Global Round 6|0.93232498695659
1271|1576401300|Codeforces Round 608 (Div. 2)|1.87066988177881
1280|1576386300|Codeforces Round 607 (Div. 1)|1.07925598529118
1281|1576386300|Codeforces Round 607 (Div. 2)|1.20413617412915
1276|1576321500|Codeforces Round 606 (Div. 1, based on Technocup 2020 Elimination Round 4)|1.45093234874269
1277|1576321500|Codeforces Round 606 (Div. 2, based on Technocup 2020 Elimination Round 4)|1.37044950318493
1259|1576321500|Technocup 2020 - Elimination Round 4|1.54117182487958
1272|1576157700|Codeforces Round 605 (Div. 3)|1.11144968674927
1273|1575580200|VK Cup 2019 - Квалификация (Design)|0.00486586554925852
1275|1575580200|VK Cup 2019 - Квалификация (Engine)|0.399878875488406
1274|1575580200|VK Cup 2019 - Квалификация (Mobile)|0.0
1264|1575556500|Codeforces Round 604 (Div. 1)|1.23133315051373
1265|1575556500|Codeforces Round 604 (Div. 2)|1.27755231148212
1267|1575183600|2019-2020 ICPC, NERC, Northern Eurasia Finals (Unrated, Online Mirror, ICPC Rules, Teams Preferred)|2.32994776372856
1263|1575038100|Codeforces Round 603 (Div. 2)|0.915810568723404
1260|1574862600|Educational Codeforces Round 77 (Rated for Div. 2)|0.688364749285811
1261|1574582700|Codeforces Round 602 (Div. 1, based on Technocup 2020 Elimination Round 3)|0.668670588323532
1262|1574582700|Codeforces Round 602 (Div. 2, based on Technocup 2020 Elimination Round 3)|1.31706819246944
1227|1574582700|Technocup 2020 - Elimination Round 3|0.835030209650604
1254|1574174100|Codeforces Round 601 (Div. 1)|0.696169750815801
1255|1574174100|Codeforces Round 601 (Div. 2)|0.68407342345873
1253|1573914900|Codeforces Round 600 (Div. 2)|0.928030027285221
1257|1573655700|Educational Codeforces Round 76 (Rated for Div. 2)|0.578025427231566
1242|1573052700|Codeforces Round 599 (Div. 1)|1.35579037017816
1243|1573052700|Codeforces Round 599 (Div. 2)|1.4277398601791
1256|1572873300|Codeforces Round 598 (Div. 3)|1.34990597038412
1245|1572618900|Codeforces Round 597 (Div. 2)|0.807438807110163
1250|1572168900|2019-2020 ICPC, NERC, Southern and Volga Russian Regional Contest (Online Mirror, ICPC Rules, Teams Preferred)|2.99101720519042
1252|1572147000|2019-2020 ICPC, Asia Jakarta Regional Contest (Online Mirror, ICPC Rules, Teams Preferred)|2.48291507850229
1246|1572087900|Codeforces Round 596 (Div. 1, based on Technocup 2020 Elimination Round 2)|0.899152461666492
1247|1572087900|Codeforces Round 596 (Div. 2, based on Technocup 2020 Elimination Round 2)|0.892303628383532
1225|1572087900|Technocup 2020 - Elimination Round 2|0.970721474175821
1251|1571929500|Educational Codeforces Round 75 (Rated for Div. 2)|0.59424667931683
1249|1571754900|Codeforces Round 595 (Div. 3)|1.57731498834601
1239|1571562300|Codeforces Round 594 (Div. 1)|1.14742895307387
1248|1571562300|Codeforces Round 594 (Div. 2)|1.47449676523556
1236|1571319300|Codeforces Round 593 (Div. 2)|1.23244580305925
1237|1571236500|Codeforces Global Round 5|1.50210540904424
1244|1570957500|Codeforces Round 592 (Div. 2)|1.00902714898527
1238|1570545300|Educational Codeforces Round 74 (Rated for Div. 2)|0.658219782923054
1240|1570374300|Codeforces Round 591 (Div. 1, based on Technocup 2020 Elimination Round 1)|0.992092137612175
1241|1570374300|Codeforces Round 591 (Div. 2, based on Technocup 2020 Elimination Round 1)|0.908521954936028
1223|1570374300|Technocup 2020 - Elimination Round 1|0.540396550176112
1234|1569940500|Codeforces Round 590 (Div. 3)|1.01502492040584
1235|1569866400|Huawei Honorcup Marathon 2|0.0106273168322018
1228|1569762300|Codeforces Round 589 (Div. 2)|0.780557539029111
1229|1569247500|Codeforces Round 588 (Div. 1)|0.537260041873418
1230|1569247500|Codeforces Round 588 (Div. 2)|0.765423378990312
1231|1569143100|Dasha Code Championship - Novosibirsk Finals Round (only for onsite-finalists)|0.754027113884065
1210|1569143100|Dasha Code Championship - SPb Finals Round (only for onsite-finalists)|0.357310642551954
1216|1569049500|Codeforces Round 587 (Div. 3)|1.36594194255454
1221|1568903700|Educational Codeforces Round 73 (Rated for Div. 2)|0.90316410248476
1220|1568822700|Codeforces Round 586 (Div. 1 + Div. 2)|1.3063533589695
1218|1568554500|Bubble Cup 12 - Finals [Online Mirror, unrated, Div. 1]|1.43998370986676
1219|1568554500|Bubble Cup 12 - Finals [Online Mirror, unrated, Div. 2]|3.13814068326353
1215|1568543700|Codeforces Round 585 (Div. 2)|1.22259876683449
1209|1568466300|Codeforces Round 584 - Dasha Code Championship - Elimination Round (rated, open for everyone, Div. 1 + Div. 2)|1.80789069595964
1211|1567866900|Kotlin Heroes: Episode 2|0.354369116001025
1217|1567694100|Educational Codeforces Round 72 (Rated for Div. 2)|0.725104681268643
1214|1567587900|Codeforces Round 583 (Div. 1 + Div. 2, based on Olympiad of Metropolises)|1.31484792471371
1212|1567258500|Kotlin Heroes: Practice 2|0.216723644656122
1213|1567175700|Codeforces Round 582 (Div. 3)|1.26186770719737
1208|1566743700|Manthan, Codefest 19 (open for everyone, rated, Div. 1 + Div. 2)|0.847561499117855
1207|1566484500|Educational Codeforces Round 71 (Rated for Div. 2)|0.883028788706116
1204|1566311700|Codeforces Round 581 (Div. 2)|0.752151189026539
1205|1566135900|Codeforces Round 580 (Div. 1)|0.480828908177784
1206|1566135900|Codeforces Round 580 (Div. 2)|1.29103072170405
1203|1565706900|Codeforces Round 579 (Div. 3)|1.47318468816145
1200|1565526900|Codeforces Round 578 (Div. 2)|0.727819407436668
1202|1565188500|Educational Codeforces Round 70 (Rated for Div. 2)|1.18495831654225
1201|1564936500|Codeforces Round 577 (Div. 2)|2.10503461385252
1198|1564497300|Codeforces Round 576 (Div. 1)|0.606372119068221
1199|1564497300|Codeforces Round 576 (Div. 2)|1.09668229547354
1193|1564301100|CEOI 2019 day 2 online mirror (unrated, IOI format)|0.882960636585606
1192|1564063500|CEOI 2019 day 1 online mirror (unrated, IOI format)|0.474034648349506
1196|1563978900|Codeforces Round 575 (Div. 3)|0.934121997076146
1197|1563806100|Educational Codeforces Round 69 (Rated for Div. 2)|0.996583739453404
1178|1563636900|Codeforces Global Round 4|0.886323310447316
1195|1563374100|Codeforces Round 574 (Div. 2)|0.955641226001259
1194|1563115500|Educational Codeforces Round 68 (Rated for Div. 2)|0.838088897488901
1190|1562942100|Codeforces Round 573 (Div. 1)|1.53461901395258
1191|1562942100|Codeforces Round 573 (Div. 2)|1.0945023128771
1184|1562483100|Helvetic Coding Contest 2019 online mirror (teams allowed, unrated)|3.17501595135508
1188|1562339100|Codeforces Round 572 (Div. 1)|0.810500439730497
1189|1562339100|Codeforces Round 572 (Div. 2)|2.07184351808399
1187|1561905900|Educational Codeforces Round 67 (Rated for Div. 2)|1.24822407182404
1186|1561710000|Codeforces Round 571 (Div. 2)|1.94487397159943
1183|1561559700|Codeforces Round 570 (Div. 3)|1.33561344586403
1179|1561136700|Codeforces Round 569 (Div. 1)|0.950146285665451
1180|1561136700|Codeforces Round 569 (Div. 2)|1.33802915336644
1185|1560955500|Codeforces Round 568 (Div. 2)|1.25385126218566
1181|1560677700|Codeforces Round 567 (Div. 2)|0.889302151274719
1182|1560258300|Codeforces Round 566 (Div. 2)|2.42545261507976
1176|1560090900|Codeforces Round 565 (Div. 3)|1.5990767468308
1172|1559909100|Codeforces Round 564 (Div. 1)|1.05141095746397
1173|1559909100|Codeforces Round 564 (Div. 2)|0.716431391276748
1175|1559745300|Educational Codeforces Round 66 (Rated for Div. 2)|0.631231718264013
1174|1559570700|Codeforces Round 563 (Div. 2)|1.29512176437242
1148|1559399700|Codeforces Global Round 3|0.783187220697404
1177|1559375100|Testing Round 15 (Unrated)|0.0
1170|1559054100|Kotlin Heroes: Episode 1|0.287517550987601
1168|1558884900|Codeforces Round 562 (Div. 1)|0.994833606527179
1169|1558884900|Codeforces Round 562 (Div. 2)|0.499436938406589
1171|1558535700|Kotlin Heroes: Practice 1|0.166200696401385
1166|1558105500|Codeforces Round 561 (Div. 2)|1.4936621701021
1167|1557930900|Educational Codeforces Round 65 (Rated for Div. 2)|1.17589979545645
1165|1557844500|Codeforces Round 560 (Div. 3)|1.08372008878288
1158|1557671700|Codeforces Round 559 (Div. 1)|1.18974735402052
1159|1557671700|Codeforces Round 559 (Div. 2)|0.938177279776579
1163|1557414300|Codeforces Round 558 (Div. 2)|0.843762080942167
1164|1557043500|Mathforces: Tech Scouts Online Test 2018 (just fun and practice, unofficial, unrated)|0.694199355161038
1161|1556989500|Codeforces Round 557 (Div. 1) [based on Forethought Future Cup - Final Round]|1.04567799953227
1162|1556989500|Codeforces Round 557 (Div. 2) [based on Forethought Future Cup - Final Round]|1.42171934888513
1147|1556989500|Forethought Future Cup - Final Round (Onsite Finalists Only)|0.36919987333035
1156|1556721300|Educational Codeforces Round 64 (Rated for Div. 2)|0.931929286531492
1160|1556614800|VRt Contest 2019 (marathon)|NaN
1149|1556548500|Codeforces Round 556 (Div. 1)|0.369348590213462
1150|1556548500|Codeforces Round 556 (Div. 2)|1.87313906911353
1157|1556289300|Codeforces Round 555 (Div. 3)|1.59545390181641
1152|1556116500|Codeforces Round 554 (Div. 2)|0.999805264543881
1155|1555943700|Educational Codeforces Round 63 (Rated for Div. 2)|1.02218174148862
1146|1555783500|Forethought Future Cup - Elimination Round|0.355765066033907
1151|1555601700|Codeforces Round 553 (Div. 2)|1.04353926055354
1154|1555425300|Codeforces Round 552 (Div. 3)|0.820760060288786
1153|1555164300|Codeforces Round 551 (Div. 2)|0.928925731102976
1119|1554550500|Codeforces Global Round 2|1.82846566422342
1145|1554131100|April Fools Day Contest 2019|1.79035908323066
1144|1554041100|Codeforces Round 550 (Div. 3)|1.99216451233039
1142|1553965800|Codeforces Round 549 (Div. 1)|0.590178258008578
1143|1553965800|Codeforces Round 549 (Div. 2)|0.819123098544117
1140|1553267100|Educational Codeforces Round 62 (Rated for Div. 2)|1.21793524429391
1139|1553182500|Codeforces Round 548 (Div. 2)|1.22026576640982
1141|1553006100|Codeforces Round 547 (Div. 3)|0.607558120917686
1136|1552322100|Codeforces Round 546 (Div. 2)|1.04996222653266
1137|1552035900|Codeforces Round 545 (Div. 1)|0.998380695337537
1138|1552035900|Codeforces Round 545 (Div. 2)|1.97731773492775
1133|1551971100|Codeforces Round 544 (Div. 3)|1.64991075741203
1132|1551798300|Educational Codeforces Round 61 (Rated for Div. 2)|1.63129539260168
1120|1551627300|Codeforces Round 543 (Div. 1, based on Technocup 2019 Final Round)|1.82308823025244
1121|1551627300|Codeforces Round 543 (Div. 2, based on Technocup 2019 Final Round)|2.47285220309429
1112|1551601800|Technocup 2019 - Final|1.95663210407441
1116|1551459600|Microsoft Q# Coding Contest - Winter 2019|0.733936624734633
1129|1551022500|Codeforces Round 542 [Alex Lopashev Thanks-Round] (Div. 1)|0.659433114750009
1130|1551022500|Codeforces Round 542 [Alex Lopashev Thanks-Round] (Div. 2)|0.693640798878615
1131|1550917200|Codeforces Round 541 (Div. 2)|2.65702551934261
1115|1550854800|Microsoft Q# Coding Contest - Winter 2019 - Warmup|0.16712938946969
1118|1550586900|Codeforces Round 540 (Div. 3)|2.0538297228305
1117|1550504400|Educational Codeforces Round 60 (Rated for Div. 2)|0.93412450039147
1109|1550334900|Codeforces Round 539 (Div. 1)|1.75484906428991
1113|1550334900|Codeforces Round 539 (Div. 2)|2.77504119509273
1114|1549807500|Codeforces Round 538 (Div. 2)|0.436941224969719
1110|1549546500|Codeforces Global Round 1|1.05811147802826
1111|1549208100|CodeCraft-19 and Codeforces Round 537 (Div. 2)|1.8337651842187
1106|1548938100|Codeforces Round 536 (Div. 2)|0.958061944240844
1107|1548516900|Educational Codeforces Round 59 (Rated for Div. 2)|1.38686276999051
1108|1548254100|Codeforces Round 535 (Div. 3)|1.16709977764627
1103|1548167700|Codeforces Round 534 (Div. 1)|0.688537160689066
1104|1548167700|Codeforces Round 534 (Div. 2)|1.77648813674946
1105|1547985900|Codeforces Round 533 (Div. 2)|0.553805865091235
1100|1547390100|Codeforces Round 532 (Div. 2)|1.88142725275908
1101|1547217300|Educational Codeforces Round 58 (Rated for Div. 2)|1.66666889927885
1102|1547044500|Codeforces Round 531 (Div. 3)|1.11997564725202
1098|1546706100|Codeforces Round 530 (Div. 1)|0.675960420233064
1099|1546706100|Codeforces Round 530 (Div. 2)|1.222369171855
1097|1546613100|Hello 2019|2.06747356000606
1091|1546180500|Good Bye 2018|0.894524202577689
1096|1546007700|Educational Codeforces Round 57 (Rated for Div. 2)|1.63852668224729
1095|1545921300|Codeforces Round 529 (Div. 3)|0.51904157614978
1086|1545572100|Codeforces Round 528 (Div. 1, based on Technocup 2019 Elimination Round 4)|0.837982637634479
1087|1545572100|Codeforces Round 528 (Div. 2, based on Technocup 2019 Elimination Round 4)|1.40990824331902
1085|1545572100|Technocup 2019 - Elimination Round 4|1.35222293027962
1092|1545143700|Codeforces Round 527 (Div. 3)|1.54451767999965
1081|1544970900|Avito Cool Challenge 2018|0.888168886802431
1093|1544884500|Educational Codeforces Round 56 (Rated for Div. 2)|1.21191534939374
1083|1544459700|Codeforces Round 526 (Div. 1)|2.87312656309693
1084|1544459700|Codeforces Round 526 (Div. 2)|1.42474282491939
1090|1544342700|2018-2019 Russia Open High School Programming Contest (Unrated, Online Mirror, ICPC Rules, Teams Preferred)|1.63939314784939
1088|1543934100|Codeforces Round 525 (Div. 2)|0.849064757446599
1089|1543734300|2018-2019 ICPC, NEERC, Northern Eurasia Finals (Unrated, Online Mirror, ICPC Rules, Teams Preferred)|2.52384372410981
1082|1543415700|Educational Codeforces Round 55 (Rated for Div. 2)|1.80477885864804
1056|1543163700|Mail.Ru Cup 2018 Round 3|0.618984953334583
1080|1543044900|Codeforces Round 524 (Div. 2)|0.581807633514564
1061|1542901500|Codeforces Round 523 (Div. 2)|1.94797336649091
1078|1542557100|Codeforces Round 522 (Div. 1, based on Technocup 2019 Elimination Round 3)|0.681602843973204
1079|1542557100|Codeforces Round 522 (Div. 2, based on Technocup 2019 Elimination Round 3)|1.171295683939
1032|1542557100|Technocup 2019 - Elimination Round 3|0.859643775870991
1077|1542378900|Codeforces Round 521 (Div. 3)|0.407934176745477
1062|1542209700|Codeforces Round 520 (Div. 2)|1.42783082451874
1076|1542033300|Educational Codeforces Round 54 (Rated for Div. 2)|1.17111637664388
1055|1541860500|Mail.Ru Cup 2018 Round 2|0.815439608179789
1044|1541355000|Lyft Level 5 Challenge 2018 - Final Round|0.685656280240176
1074|1541355000|Lyft Level 5 Challenge 2018 - Final Round (Open Div. 1)|1.28704163299129
1075|1541355000|Lyft Level 5 Challenge 2018 - Final Round (Open Div. 2)|0.514244118496359
1043|1540740900|Codeforces Round 519 by Botan Investments|1.69820466835917
1073|1540478100|Educational Codeforces Round 53 (Rated for Div. 2)|1.1744369842525
1067|1540398900|Codeforces Round 518 (Div. 1) [Thanks, Mail.Ru!]|1.44800106508026
1068|1540398900|Codeforces Round 518 (Div. 2) [Thanks, Mail.Ru!]|1.58938440647406
1071|1540109400|Codeforces Round 517 (Div. 1, based on Technocup 2019 Elimination Round 2)|0.986950679813519
1072|1540109400|Codeforces Round 517 (Div. 2, based on Technocup 2019 Elimination Round 2)|1.41301444080264
1031|1540109400|Technocup 2019 - Elimination Round 2|1.07463277973744
1070|1540022700|2018-2019 ICPC, NEERC, Southern Subregional Contest (Online Mirror, ACM-ICPC Rules, Teams Preferred)|2.15328658920331
1054|1539880500|Mail.Ru Cup 2018 Round 1|0.669965824184537
1063|1539511500|Codeforces Round 516 (Div. 1, by Moscow Team Olympiad)|0.866631662352653
1064|1539511500|Codeforces Round 516 (Div. 2, by Moscow Team Olympiad)|2.01720741686146
1066|1539354900|Codeforces Round 515 (Div. 3)|1.47132265054928
1057|1539335100|Mail.Ru Cup 2018 - Practice Round|0.357784932205522
1065|1539269400|Educational Codeforces Round 52 (Rated for Div. 2)|0.751768119237988
1033|1538931900|Lyft Level 5 Challenge 2018 - Elimination Round|0.946927104281008
1059|1538750100|Codeforces Round 514 (Div. 2)|0.750862371331681
1060|1538636700|Codeforces Round 513 by Barcelona Bootcamp (rated, Div. 1 + Div. 2)|1.74679389572433
1053|1537707900|Codeforces Round 512 (Div. 1, based on Technocup 2019 Elimination Round 1)|0.775643782750233
1058|1537707900|Codeforces Round 512 (Div. 2, based on Technocup 2019 Elimination Round 1)|1.04895872895838
1030|1537707900|Technocup 2019 - Elimination Round 1|0.603666953712278
1045|1537612500|Bubble Cup 11 - Finals [Online Mirror, Div. 1]|1.96493753639859
1046|1537612500|Bubble Cup 11 - Finals [Online Mirror, Div. 2]|3.8313631119119
1034|1537540500|Codeforces Round 511 (Div. 1)|1.40793753254134
