ID,Starting time (UTC),Contest title,Contest imbalance
1591,2021-12-12T15:15:00,"Codeforces Round 759 (Div. 2, based on Technocup 2022 Elimination Round 3)",0.8524307992933808
1585,2021-12-12T15:15:00,"Technocup 2022 - Elimination Round 3",0.8247148493696476
1608,2021-12-11T10:05:00,"Codeforces Round 758 (Div.1 + Div. 2)",0.512290545421941
1609,2021-11-28T14:35:00,"Deltix Round, Autumn 2021 (open for everyone, rated, Div. 1 + Div. 2)",0.8806705515176487
1614,2021-11-26T11:15:00,"Codeforces Round 757 (Div. 2)",0.49869608093124246
1611,2021-11-25T14:35:00,"Codeforces Round 756 (Div. 3)",1.8627695119276746
1610,2021-11-23T14:35:00,"Codeforces Global Round 17",1.0462902903219549
1612,2021-11-22T09:35:00,"Educational Codeforces Round 117 (Rated for Div. 2)",1.016869975520225
1588,2021-11-14T06:05:00,"Codeforces Round 755 (Div. 1, based on Technocup 2022 Elimination Round 2)",0.9000789367716194
1589,2021-11-14T06:05:00,"Codeforces Round 755 (Div. 2, based on Technocup 2022 Elimination Round 2)",1.0656702890763807
1584,2021-11-14T06:05:00,"Technocup 2022 - Elimination Round 2",0.8199803486818533
1605,2021-11-12T14:35:00,"Codeforces Round 754 (Div. 2)",1.3773200948748712
1603,2021-10-30T14:35:00,"Codeforces Round 752 (Div. 1)",0.8941970105859518
1604,2021-10-30T14:35:00,"Codeforces Round 752 (Div. 2)",1.5930376273830529
1606,2021-10-29T14:35:00,"Educational Codeforces Round 116 (Rated for Div. 2)",1.550961183732523
1601,2021-10-25T06:35:00,"Codeforces Round 751 (Div. 1)",0.83426631376769
1602,2021-10-25T06:35:00,"Codeforces Round 751 (Div. 2)",0.8480242823131438
1582,2021-10-24T10:05:00,"Codeforces Round 750 (Div. 2)",0.9476567328185956
1586,2021-10-17T11:05:00,"Codeforces Round 749 (Div. 1 + Div. 2, based on Technocup 2022 Elimination Round 1)",0.594753916574001
1583,2021-10-17T11:05:00,"Technocup 2022 - Elimination Round 1",0.6224988821742763
1598,2021-10-10T09:05:00,"Educational Codeforces Round 115 (Rated for Div. 2)",1.185574301517992
1599,2021-10-09T09:05:00,"Bubble Cup 14 - Finals Online Mirror (Unrated, ICPC Rules, Teams Preferred, Div. 1)",2.3721327920816155
1600,2021-10-09T09:05:00,"Bubble Cup 14 - Finals Online Mirror (Unrated, ICPC Rules, Teams Preferred, Div. 2)",2.0169432424292113
1576,2021-10-09T00:00:00,"2021 ICPC Communication Routing Challenge: Marathon",NaN
1594,2021-10-08T15:05:00,"Codeforces Round 747 (Div. 2)",1.3033694392386928
1571,2021-10-07T14:35:00,"Kotlin Heroes: Episode 8",0.3894997355372664
1592,2021-10-03T14:35:00,"Codeforces Round 746 (Div. 2)",0.4942553614441799
1575,2021-10-02T13:35:00,"COMPFEST 13 - Finals Online Mirror (Unrated, ICPC Rules, Teams Preferred)",1.7369467215964314
1570,2021-10-01T13:35:00,"Kotlin Heroes: Practice 8",0.663883506555378
1578,2021-10-01T13:05:00,"ICPC WF Moscow Invitational Contest - Online Mirror (Unrated, ICPC Rules, Teams Preferred)",3.0374314936757503
1580,2021-09-30T10:15:00,"Codeforces Round 745 (Div. 1)",1.4901941107017544
1581,2021-09-30T10:15:00,"Codeforces Round 745 (Div. 2)",1.7490150426526163
1579,2021-09-28T14:35:00,"Codeforces Round 744 (Div. 3)",1.2827334697359238
1574,2021-09-20T14:35:00,"Educational Codeforces Round 114 (Rated for Div. 2)",0.6531588476625431
1572,2021-09-18T14:35:00,"Codeforces Round 743 (Div. 1)",0.6735060992823725
1573,2021-09-18T14:35:00,"Codeforces Round 743 (Div. 2)",1.0622109426147424
1566,2021-09-12T14:35:00,"Codeforces Global Round 16",0.8241110833911348
1569,2021-09-08T14:35:00,"Educational Codeforces Round 113 (Rated for Div. 2)",0.8574619409949747
1567,2021-09-05T14:35:00,"Codeforces Round 742 (Div. 2)",0.9838715583450309
1556,2021-08-29T14:35:00,"Deltix Round, Summer 2021 (open for everyone, rated, Div. 1 + Div. 2)",0.9167779832101128
1562,2021-08-26T14:35:00,"Codeforces Round 741 (Div. 2)",0.8316611764332217
1558,2021-08-24T14:35:00,"Codeforces Round 740 (Div. 1, based on VK Cup 2021 - Final (Engine))",0.7665957683797509
1561,2021-08-24T14:35:00,"Codeforces Round 740 (Div. 2, based on VK Cup 2021 - Final (Engine))",0.9698628251171919
1563,2021-08-22T12:05:00,"VK Cup 2021 - Final (Engine)",0.6164255799906967
1560,2021-08-18T14:35:00,"Codeforces Round 739 (Div. 3)",0.6320680193308672
1559,2021-08-15T14:35:00,"Codeforces Round 738 (Div. 2)",1.539564153939949
1557,2021-08-09T14:35:00,"Codeforces Round 737 (Div. 2)",1.2120285589385404
1548,2021-08-01T14:35:00,"Codeforces Round 736 (Div. 1)",1.4429315490044414
1549,2021-08-01T14:35:00,"Codeforces Round 736 (Div. 2)",1.7670824477296612
1555,2021-07-30T14:35:00,"Educational Codeforces Round 112 (Rated for Div. 2)",0.8353747617081935
1554,2021-07-29T14:35:00,"Codeforces Round 735 (Div. 2)",1.3395931406130133
1552,2021-07-25T14:35:00,"Codeforces Global Round 15",0.8355807183381944
1551,2021-07-23T14:35:00,"Codeforces Round 734 (Div. 3)",0.6000861225211225
1553,2021-07-22T14:35:00,"Harbour.Space Scholarship Contest 2021-2022 (open for everyone, rated, Div. 1 + Div. 2)",0.528836761888074
1530,2021-07-17T14:35:00,"Codeforces Round 733 (Div. 1 + Div. 2, based on VK Cup 2021 - Elimination (Engine))",0.9150751390985504
1544,2021-07-17T14:35:00,"VK Cup 2021 - Elimination (Engine)",0.6502989921651983
1550,2021-07-14T14:35:00,"Educational Codeforces Round 111 (Rated for Div. 2)",0.6154741788349555
1545,2021-07-11T14:05:00,"Codeforces Round 732 (Div. 1)",1.4372846564507173
1546,2021-07-11T14:05:00,"Codeforces Round 732 (Div. 2)",1.8583939574567478
1547,2021-07-10T14:35:00,"Codeforces Round 731 (Div. 3)",0.6523636659045465
1543,2021-07-07T14:35:00,"Codeforces Round 730 (Div. 2)",1.6029628384306907
1542,2021-07-03T13:05:00,"Codeforces Round 729 (Div. 2)",0.6382392309618921
1533,2021-06-29T14:35:00,"Kotlin Heroes: Episode 7",0.40386617973205713
1540,2021-06-25T15:35:00,"Codeforces Round 728 (Div. 1)",0.8432308834303966
1541,2021-06-25T15:35:00,"Codeforces Round 728 (Div. 2)",1.7654556028401067
1532,2021-06-22T13:35:00,"Kotlin Heroes: Practice 7",0.1761322071024252
1539,2021-06-20T10:05:00,"Codeforces Round 727 (Div. 2)",1.93514022319458
1537,2021-06-18T14:35:00,"Codeforces Round 726 (Div. 2)",0.6525671998555105
1534,2021-06-13T15:35:00,"Codeforces LATOKEN Round 1 (Div. 1 + Div. 2)",0.5012420785516124
1538,2021-06-10T14:35:00,"Codeforces Round 725 (Div. 3)",2.1936712602330872
1536,2021-06-06T14:35:00,"Codeforces Round 724 (Div. 2)",0.8161140039212095
1535,2021-06-04T14:35:00,"Educational Codeforces Round 110 (Rated for Div. 2)",1.0242030186018243
1523,2021-05-30T14:35:00,"Deltix Round, Spring 2021 (open for everyone, rated, Div. 1 + Div. 2)",1.1902604247936297
1526,2021-05-28T14:05:00,"Codeforces Round 723 (Div. 2)",1.0467234573786697
1524,2021-05-26T04:00:00,"ICPC Challenge 2021: Marathon (powered by Huawei)",NaN
1528,2021-05-24T14:35:00,"Codeforces Round 722 (Div. 1)",0.5887563796541351
1529,2021-05-24T14:35:00,"Codeforces Round 722 (Div. 2)",1.0709578465672582
1531,2021-05-24T09:00:00,"VK Cup 2021 - Квалификация (Engine)",0.21477058658362194
1527,2021-05-20T14:35:00,"Codeforces Round 721 (Div. 2)",1.6346504956760273
1522,2021-05-17T16:00:00,"Codeforces Raif ML Round 1",NaN
1525,2021-05-16T08:00:00,"Educational Codeforces Round 109 (Rated for Div. 2)",1.186633533283128
1521,2021-05-07T14:35:00,"Codeforces Round 720 (Div. 2)",0.7736646972369443
1520,2021-05-05T14:35:00,"Codeforces Round 719 (Div. 3)",0.8288103838545908
1515,2021-05-02T14:35:00,"Codeforces Global Round 14",1.2867065346587825
1519,2021-04-29T14:35:00,"Educational Codeforces Round 108 (Rated for Div. 2)",1.4056005905410798
1517,2021-04-23T14:35:00,"Contest 2050 and Codeforces Round 718 (Div. 1 + Div. 2)",0.969286641455149
1516,2021-04-21T13:35:00,"Codeforces Round 717 (Div. 2)",0.8305571230624378
1514,2021-04-19T13:35:00,"Codeforces Round 716 (Div. 2)",1.7363696244549525
1508,2021-04-16T14:35:00,"Codeforces Round 715 (Div. 1)",1.0638512389884018
1509,2021-04-16T14:35:00,"Codeforces Round 715 (Div. 2)",1.2123560540995106
1511,2021-04-12T14:35:00,"Educational Codeforces Round 107 (Rated for Div. 2)",1.0472351044510957
1513,2021-04-11T14:35:00,"Divide by Zero 2021 and Codeforces Round 714 (Div. 2)",0.5016126220090777
1512,2021-04-10T14:35:00,"Codeforces Round 713 (Div. 3)",0.5179920853754495
1510,2021-04-04T08:05:00,"2020-2021 ICPC, NERC, Northern Eurasia Onsite (Unrated, Online Mirror, ICPC Rules, Teams Preferred)",2.8537828298101973
1503,2021-04-03T14:35:00,"Codeforces Round 712 (Div. 1)",0.887354734623003
1504,2021-04-03T14:35:00,"Codeforces Round 712 (Div. 2)",1.2499837131568974
1505,2021-04-01T14:35:00,"April Fools Day Contest 2021",2.4824713345992193
1498,2021-03-29T14:35:00,"CodeCraft-21 and Codeforces Round 711 (Div. 2)",0.9989564145626094
1506,2021-03-25T14:35:00,"Codeforces Round 710 (Div. 3)",0.9791217365088254
1483,2021-03-21T13:20:00,"Codeforces Round 709 (Div. 1, based on Technocup 2021 Final Round)",1.2072080002337362
1484,2021-03-21T13:20:00,"Codeforces Round 709 (Div. 2, based on Technocup 2021 Final Round)",0.6518386394279683
1482,2021-03-21T10:20:00,"Технокубок 2021 - Финал",1.0756259905695194
1499,2021-03-18T14:50:00,"Educational Codeforces Round 106 (Rated for Div. 2)",1.1007948228848774
1497,2021-03-17T14:35:00,"Codeforces Round 708 (Div. 2)",2.604928817006969
1500,2021-03-13T09:05:00,"Codeforces Round 707 (Div. 1, based on Moscow Open Olympiad in Informatics)",0.41704595339538514
1501,2021-03-13T09:05:00,"Codeforces Round 707 (Div. 2, based on Moscow Open Olympiad in Informatics)",1.0260928287271485
1495,2021-03-10T12:05:00,"Codeforces Round 706 (Div. 1)",0.6677037250870881
1496,2021-03-10T12:05:00,"Codeforces Round 706 (Div. 2)",1.0958455908109614
1488,2021-03-09T14:35:00,"Kotlin Heroes: Episode 6",0.3499231014940402
1493,2021-03-06T14:05:00,"Codeforces Round 705 (Div. 2)",1.0560408439459932
1494,2021-03-02T14:45:00,"Educational Codeforces Round 105 (Rated for Div. 2)",0.8183950267497914
1489,2021-03-02T13:35:00,"Kotlin Heroes: Practice 6",0.08353810621937789
1491,2021-02-28T13:35:00,"Codeforces Global Round 13",0.7610192487165124
1492,2021-02-23T09:05:00,"Codeforces Round 704 (Div. 2)",1.0498998688090837
1486,2021-02-18T14:35:00,"Codeforces Round 703 (Div. 2)",1.005502562484479
1490,2021-02-16T14:35:00,"Codeforces Round 702 (Div. 3)",0.7241794712091092
1487,2021-02-15T14:35:00,"Educational Codeforces Round 104 (Rated for Div. 2)",1.5706790427807638
1485,2021-02-12T14:50:00,"Codeforces Round 701 (Div. 2)",0.8353276238637964
1479,2021-02-07T14:35:00,"Codeforces Round 700 (Div. 1)",1.238277703849319
1480,2021-02-07T14:35:00,"Codeforces Round 700 (Div. 2)",0.8366655418607598
1481,2021-02-05T14:35:00,"Codeforces Round 699 (Div. 2)",1.028477893600425
1476,2021-01-29T14:35:00,"Educational Codeforces Round 103 (Rated for Div. 2)",2.422624883515458
1477,2021-01-28T14:35:00,"Codeforces Round 698 (Div. 1)",0.7523484874742336
1478,2021-01-28T14:35:00,"Codeforces Round 698 (Div. 2)",0.4502111779719106
1475,2021-01-25T15:00:00,"Codeforces Round 697 (Div. 3)",1.1474978130999136
1474,2021-01-19T14:35:00,"Codeforces Round 696 (Div. 2)",1.0485093442966185
1473,2021-01-14T14:35:00,"Educational Codeforces Round 102 (Rated for Div. 2)",0.6736123686362442
1467,2021-01-08T14:35:00,"Codeforces Round 695 (Div. 2)",0.642464984388146
1470,2021-01-05T14:35:00,"Codeforces Round 694 (Div. 1)",1.6594501751409927
1471,2021-01-05T14:35:00,"Codeforces Round 694 (Div. 2)",1.7347814147734373
1472,2021-01-04T14:35:00,"Codeforces Round 693 (Div. 3)",1.004464164601456
1466,2020-12-30T14:35:00,"Good Bye 2020",0.7330742612530355
1469,2020-12-28T14:35:00,"Educational Codeforces Round 101 (Rated for Div. 2)",0.8031191341277868
1468,2020-12-25T11:35:00,"2020-2021 ICPC, NERC, Southern and Volga Russian Regional Contest (Online Mirror, ICPC Rules)",2.088875120780907
1464,2020-12-20T15:05:00,"Codeforces Round 692 (Div. 1, based on Technocup 2021 Elimination Round 3)",1.8148636680358785
1465,2020-12-20T15:05:00,"Codeforces Round 692 (Div. 2, based on Technocup 2021 Elimination Round 3)",0.609567480704959
1411,2020-12-20T15:05:00,"Technocup 2021 - Elimination Round 3",0.7462980903312294
1458,2020-12-19T09:35:00,"Codeforces Round 691 (Div. 1)",1.0042893631320085
1459,2020-12-19T09:35:00,"Codeforces Round 691 (Div. 2)",1.0569620519673608
1462,2020-12-15T14:35:00,"Codeforces Round 690 (Div. 3)",0.4579942906611633
1460,2020-12-12T09:00:00,"NERC Challenge 2020: Marathon",NaN
1461,2020-12-11T14:35:00,"Codeforces Round 689 (Div. 2, based on Zed Code Competition)",1.262999502468281
1450,2020-12-06T14:35:00,"Codeforces Global Round 12",1.9755798110722003
1453,2020-12-04T13:05:00,"Codeforces Round 688 (Div. 2)",0.7983625505032428
1455,2020-11-30T14:35:00,"Educational Codeforces Round 99 (Rated for Div. 2)",0.967810456595011
1456,2020-11-29T07:05:00,"Codeforces Round 687 (Div. 1, based on Technocup 2021 Elimination Round 2)",1.1005331425655496
1457,2020-11-29T07:05:00,"Codeforces Round 687 (Div. 2, based on Technocup 2021 Elimination Round 2)",0.6853639438631981
1415,2020-11-29T07:05:00,"Technocup 2021 - Elimination Round 2",0.8492816132985468
1451,2020-11-21T14:35:00,"Codeforces Round 685 (Div. 2)",0.7501613042541087
1452,2020-11-19T14:35:00,"Educational Codeforces Round 98 (Rated for Div. 2)",1.1402104581614911
1439,2020-11-17T14:35:00,"Codeforces Round 684 (Div. 1)",0.7776966911722567
1440,2020-11-17T14:35:00,"Codeforces Round 684 (Div. 2)",1.779299714378665
1446,2020-11-15T14:35:00,"Codeforces Round 683 (Div. 1, by Meet IT)",1.530509956118191
1447,2020-11-15T14:35:00,"Codeforces Round 683 (Div. 2, by Meet IT)",1.029675058786118
1438,2020-11-13T14:35:00,"Codeforces Round 682 (Div. 2)",0.7913733117782004
1431,2020-11-12T14:35:00,"Kotlin Heroes 5: ICPC Round",0.32474674257440334
1432,2020-11-05T13:35:00,"Kotlin Heroes 5: ICPC Round (Practice)",0.18958152028708256
1442,2020-11-02T14:35:00,"Codeforces Round 681 (Div. 1, based on VK Cup 2019-2020 - Final)",1.0439016966189842
1443,2020-11-02T14:35:00,"Codeforces Round 681 (Div. 2, based on VK Cup 2019-2020 - Final)",1.334268784389928
1441,2020-11-01T14:05:00,"VK Cup 2019-2020 - Final Round (Engine)",0.5277035852774804
1444,2020-11-01T11:05:00,"Codeforces Round 680 (Div. 1, based on Moscow Team Olympiad)",1.3129038680728733
1445,2020-11-01T11:05:00,"Codeforces Round 680 (Div. 2, based on Moscow Team Olympiad)",1.681384184774572
1437,2020-10-27T14:35:00,"Educational Codeforces Round 97 (Rated for Div. 2)",0.8660829567979592
1434,2020-10-25T11:05:00,"Codeforces Round 679 (Div. 1, based on Technocup 2021 Elimination Round 1)",1.1645258183244325
1435,2020-10-25T11:05:00,"Codeforces Round 679 (Div. 2, based on Technocup 2021 Elimination Round 1)",1.0608899004361978
1413,2020-10-25T11:05:00,"Technocup 2021 - Elimination Round 1",1.1284117933690778
1436,2020-10-24T14:05:00,"Codeforces Round 678 (Div. 2)",0.9631727610688464
1421,2020-10-18T09:05:00,"Codeforces Round 676 (Div. 2)",1.8894432949124398
1428,2020-10-17T13:05:00,"Codeforces Raif Round 1 (Div. 1 + Div. 2)",1.0084952264122613
1430,2020-10-11T09:05:00,"Educational Codeforces Round 96 (Rated for Div. 2)",0.9647898458152601
1427,2020-10-10T14:50:00,"Codeforces Global Round 11",1.2303747466633828
1423,2020-10-05T13:05:00,"Bubble Cup 13 - Finals [Online Mirror, unrated, Div. 1]",2.418300556703007
1424,2020-10-05T13:05:00,"Bubble Cup 13 - Finals [Online Mirror, unrated, Div. 2]",3.95709479432437
1422,2020-10-04T16:05:00,"Codeforces Round 675 (Div. 2)",0.7280066034090273
1408,2020-09-30T14:35:00,"Grakn Forces 2020",0.8742185862159704
1426,2020-09-28T08:05:00,"Codeforces Round 674 (Div. 3)",0.5624784592164085
1416,2020-09-27T15:05:00,"Codeforces Round 673 (Div. 1)",1.0871505282806595
1417,2020-09-27T15:05:00,"Codeforces Round 673 (Div. 2)",1.0688738093263337
1425,2020-09-27T05:00:00,"2020 ICPC, COMPFEST 12, Indonesia Multi-Provincial Contest (Unrated, Online Mirror, ICPC Rules, Teams Preferred)",2.5476395609742006
1420,2020-09-24T14:35:00,"Codeforces Round 672 (Div. 2)",1.8808789919249587
1419,2020-09-19T14:35:00,"Codeforces Round 671 (Div. 2)",1.915809524416512
1418,2020-09-14T14:35:00,"Educational Codeforces Round 95 (Rated for Div. 2)",1.5402592846371104
1406,2020-09-12T13:45:00,"Codeforces Round 670 (Div. 2)",0.8029471481996573
1407,2020-09-08T14:35:00,"Codeforces Round 669 (Div. 2)",0.7802821611446324
1404,2020-09-06T14:35:00,"Codeforces Round 668 (Div. 1)",0.5994420545797137
1405,2020-09-06T14:35:00,"Codeforces Round 668 (Div. 2)",1.2178769715384334
1409,2020-09-04T14:35:00,"Codeforces Round 667 (Div. 3)",0.6860432682957088
1396,2020-08-30T14:35:00,"Codeforces Round 666 (Div. 1)",1.6532048789600653
1397,2020-08-30T14:35:00,"Codeforces Round 666 (Div. 2)",1.4999059521616775
1403,2020-08-28T12:05:00,"Central-European Olympiad in Informatics, CEOI 2020, Day 2 (IOI, Unofficial Mirror Contest, Unrated)",0.04941905445013717
1402,2020-08-26T12:05:00,"Central-European Olympiad in Informatics, CEOI 2020, Day 1 (IOI, Unofficial Mirror Contest, Unrated)",0.23420161229573733
1400,2020-08-25T14:35:00,"Educational Codeforces Round 94 (Rated for Div. 2)",1.4129580110261744
1401,2020-08-21T14:35:00,"Codeforces Round 665 (Div. 2)",0.8792865333870635
1392,2020-08-16T14:35:00,"Codeforces Global Round 10",0.829649314378219
1398,2020-08-14T14:35:00,"Educational Codeforces Round 93 (Rated for Div. 2)",0.543217072252471
1394,2020-08-12T14:35:00,"Codeforces Round 664 (Div. 1)",1.4151328861673802
1395,2020-08-12T14:35:00,"Codeforces Round 664 (Div. 2)",1.298840365938177
1391,2020-08-09T14:35:00,"Codeforces Round 663 (Div. 2)",1.545344978175416
1393,2020-08-07T14:35:00,"Codeforces Round 662 (Div. 2)",1.7416416548564408
1399,2020-08-05T14:35:00,"Codeforces Round 661 (Div. 3)",1.0723476003757348
1388,2020-07-30T14:35:00,"Codeforces Round 660 (Div. 2)",2.0518142805981325
1389,2020-07-29T14:35:00,"Educational Codeforces Round 92 (Rated for Div. 2)",0.8113791345277497
1383,2020-07-24T14:35:00,"Codeforces Round 659 (Div. 1)",1.8185312399112354
1384,2020-07-24T14:35:00,"Codeforces Round 659 (Div. 2)",2.3839847249366146
1387,2020-07-23T11:05:00,"Baltic Olympiad in Informatics 2020, Day 2 (IOI, Unofficial Mirror Contest, Unrated)",0.47645008732690847
1386,2020-07-22T11:05:00,"Baltic Olympiad in Informatics 2020, Day 1 (IOI, Unofficial Mirror Contest, Unrated)",1.9128392156792189
1381,2020-07-21T14:35:00,"Codeforces Round 658 (Div. 1)",0.9023561385920972
1382,2020-07-21T14:35:00,"Codeforces Round 658 (Div. 2)",1.674521459916995
1379,2020-07-19T09:00:00,"Codeforces Round 657 (Div. 2)",2.063836174691668
1385,2020-07-17T14:35:00,"Codeforces Round 656 (Div. 3)",0.8409166543532763
1380,2020-07-12T14:45:00,"Educational Codeforces Round 91 (Rated for Div. 2)",0.646040130299102
1372,2020-07-11T15:05:00,"Codeforces Round 655 (Div. 2)",1.7616795685741127
1375,2020-07-04T14:45:00,"Codeforces Global Round 9",0.8584693247949804
1371,2020-07-01T13:35:00,"Codeforces Round 654 (Div. 2)",1.3261428526537427
1374,2020-06-28T14:35:00,"Codeforces Round 653 (Div. 3)",2.268508843607412
1378,2020-06-27T15:30:00,"ICPC Challenge 2020: Marathon",0.087478677412554
1377,2020-06-27T11:00:00,"ICPC Challenge 2020",0.04548588910286311
1373,2020-06-25T14:35:00,"Educational Codeforces Round 90 (Rated for Div. 2)",0.6826928415958854
1376,2020-06-25T11:00:00,"ICPC Challenge 2020: Practice",0.47244869191032346
1369,2020-06-23T14:05:00,"Codeforces Round 652 (Div. 2)",0.993025702516631
1370,2020-06-20T14:35:00,"Codeforces Round 651 (Div. 2)",0.8460155022860891
1357,2020-06-19T16:00:00,"Microsoft Q# Coding Contest - Summer 2020",0.5459903943717193
1368,2020-06-18T14:45:00,"Codeforces Global Round 8",0.9796669673728682
1367,2020-06-16T14:35:00,"Codeforces Round 650 (Div. 3)",1.6177229867316705
1364,2020-06-13T15:05:00,"Codeforces Round 649 (Div. 2)",1.6132254771061048
1356,2020-06-12T16:00:00,"Microsoft Q# Coding Contest - Summer 2020 - Warmup",0.33109607573677124
1366,2020-06-11T14:35:00,"Educational Codeforces Round 89 (Rated for Div. 2)",0.8347900877504275
1365,2020-06-07T14:35:00,"Codeforces Round 648 (Div. 2)",1.4037980295743437
1361,2020-06-04T14:35:00,"Codeforces Round 647 (Div. 1) - Thanks, Algo Muse!",0.6334175672944515
1362,2020-06-04T14:35:00,"Codeforces Round 647 (Div. 2) - Thanks, Algo Muse!",1.4199048713639433
1363,2020-05-31T14:35:00,"Codeforces Round 646 (Div. 2)",1.8834723158259368
1346,2020-05-29T14:35:00,"Kotlin Heroes: Episode 4",0.40815860841580603
1359,2020-05-28T14:35:00,"Educational Codeforces Round 88 (Rated for Div. 2)",1.5456322681673484
1358,2020-05-26T14:35:00,"Codeforces Round 645 (Div. 2)",1.2736318100671815
1360,2020-05-24T13:35:00,"Codeforces Round 644 (Div. 3)",0.6483209242467083
1347,2020-05-22T13:35:00,"Kotlin Heroes: Practice 4",0.07190292504241698
1354,2020-05-17T09:20:00,"Educational Codeforces Round 87 (Rated for Div. 2)",0.7027541354827058
1355,2020-05-16T11:35:00,"Codeforces Round 643 (Div. 2)",1.7184182142502118
1353,2020-05-14T14:35:00,"Codeforces Round 642 (Div. 3)",1.2015377709119668
1349,2020-05-12T12:35:00,"Codeforces Round 641 (Div. 1)",2.079261208330614
1350,2020-05-12T12:35:00,"Codeforces Round 641 (Div. 2)",1.2688410460940918
1352,2020-05-09T14:35:00,"Codeforces Round 640 (Div. 4)",0.6225392242812929
1351,2020-05-07T14:05:00,"Testing Round 16 (Unrated)",0.22125838935472197
1344,2020-05-06T14:35:00,"Codeforces Round 639 (Div. 1)",1.0003753994287368
1345,2020-05-06T14:35:00,"Codeforces Round 639 (Div. 2)",1.4237938433129482
1348,2020-05-01T14:35:00,"Codeforces Round 638 (Div. 2)",0.8657140391795242
1342,2020-04-26T14:35:00,"Educational Codeforces Round 86 (Rated for Div. 2)",1.0103088692800608
1340,2020-04-23T14:45:00,"Codeforces Round 637 (Div. 1) - Thanks, Ivan Belonogov!",0.741176853957584
1341,2020-04-23T14:45:00,"Codeforces Round 637 (Div. 2) - Thanks, Ivan Belonogov!",1.5432971836436764
1343,2020-04-21T14:35:00,"Codeforces Round 636 (Div. 3)",1.4687116376265874
1336,2020-04-15T14:35:00,"Codeforces Round 635 (Div. 1)",2.048281963058238
1337,2020-04-15T14:35:00,"Codeforces Round 635 (Div. 2)",1.6179137595489466
1335,2020-04-13T14:35:00,"Codeforces Round 634 (Div. 3)",1.3371337927948472
1338,2020-04-12T14:05:00,"Codeforces Round 633 (Div. 1)",1.3137603314226927
1339,2020-04-12T14:05:00,"Codeforces Round 633 (Div. 2)",0.9079134699614632
1334,2020-04-10T14:35:00,"Educational Codeforces Round 85 (Rated for Div. 2)",0.6219932680909315
1333,2020-04-08T14:35:00,"Codeforces Round 632 (Div. 2)",1.5159683404947795
1329,2020-04-03T14:35:00,"Codeforces Round 631 (Div. 1) - Thanks, Denis aramis Shitov!",1.0423992146334788
1330,2020-04-03T14:35:00,"Codeforces Round 631 (Div. 2) - Thanks, Denis aramis Shitov!",1.319515726932594
1331,2020-04-01T14:35:00,"April Fools Day Contest 2020",1.1791075646585303
1332,2020-03-31T13:35:00,"Codeforces Round 630 (Div. 2)",0.8950643977044991
1328,2020-03-26T14:35:00,"Codeforces Round 629 (Div. 3)",0.8356613945481867
1327,2020-03-23T14:35:00,"Educational Codeforces Round 84 (Rated for Div. 2)",1.4303302497501207
1326,2020-03-19T14:35:00,"Codeforces Global Round 7",1.034394349391055
1325,2020-03-14T14:35:00,"Codeforces Round 628 (Div. 2)",2.2099008350958282
1324,2020-03-12T13:05:00,"Codeforces Round 627 (Div. 3)",0.5776265901227787
1312,2020-03-09T14:35:00,"Educational Codeforces Round 83 (Rated for Div. 2)",0.6351890462298758
1322,2020-03-07T09:35:00,"Codeforces Round 626 (Div. 1, based on Moscow Open Olympiad in Informatics)",0.7231973402362933
1323,2020-03-07T09:35:00,"Codeforces Round 626 (Div. 2, based on Moscow Open Olympiad in Informatics)",1.3598396843790297
1316,2020-03-04T14:35:00,"CodeCraft-20 (Div. 2)",1.2221445037829575
1305,2020-03-03T14:35:00,"Ozon Tech Challenge 2020 (Div.1 + Div.2, Rated, T-shirts + prizes!)",1.5351533735431457
1320,2020-03-01T13:15:00,"Codeforces Round 625 (Div. 1, based on Technocup 2020 Final Round)",0.7210638646238575
1321,2020-03-01T13:15:00,"Codeforces Round 625 (Div. 2, based on Technocup 2020 Final Round)",0.9809955963083221
1319,2020-03-01T10:10:00,"Технокубок 2020 - Финал",1.5453469540197589
1297,2020-02-27T13:35:00,"Kotlin Heroes: Episode 3",0.42917072251146615
1311,2020-02-24T14:35:00,"Codeforces Round 624 (Div. 3)",1.7654660086179332
1314,2020-02-23T16:05:00,"Codeforces Round 623 (Div. 1, based on VK Cup 2019-2020 - Elimination Round, Engine)",1.4494149916298564
1315,2020-02-23T16:05:00,"Codeforces Round 623 (Div. 2, based on VK Cup 2019-2020 - Elimination Round, Engine)",1.8230585510546298
1310,2020-02-23T16:05:00,"VK Cup 2019-2020 - Elimination Round (Engine)",1.331050309785297
1313,2020-02-23T09:05:00,"Codeforces Round 622 (Div. 2)",1.3217168921059506
1298,2020-02-20T12:35:00,"Kotlin Heroes: Practice 3",0.12703526998365908
1307,2020-02-17T15:35:00,"Codeforces Round 621 (Div. 1 + Div. 2)",1.1979535842827855
1304,2020-02-15T13:05:00,"Codeforces Round 620 (Div. 2)",0.5215090192591627
1301,2020-02-13T14:35:00,"Codeforces Round 619 (Div. 2)",0.7520640261734555
1303,2020-02-12T14:35:00,"Educational Codeforces Round 82 (Rated for Div. 2)",1.0564242783606375
1299,2020-02-09T14:05:00,"Codeforces Round 618 (Div. 1)",1.1982876628864791
1300,2020-02-09T14:05:00,"Codeforces Round 618 (Div. 2)",0.6495813954095097
1296,2020-02-04T14:35:00,"Codeforces Round 617 (Div. 3)",0.7302531649887529
